,original,edit,meanGrade
1579,President loyalists clash with UAE-backed forces in Yemen ,President loyalists clash with UAE-backed forces in battle ,0.4
1580,"Amazon , Facebook and Google could save billions thanks to the GOP tax bill","Amazon , Facebook and Google could save pennies thanks to the GOP tax bill",2.2
1581," Watchdog Raps Interior Secretary for $ 12,375 Charter Flight"," Mother Raps Interior Secretary for $ 12,375 Charter Flight",0.4
1582,Bayer-Monsanto merger is terrifying US farmers ,Bayer-Monsanto merger is terrifying US cows ,1.5
1583,"40 percent of voters believe Trump is fit to be president , a new low","40 percent of voters believe Trump is fit to be quarterback , a new low",0.8
1584,"North Korea fires four ballistic missiles , PM Abe says","North Korea fires four ballistic pizzas , PM Abe says",1.2
1585,Factbox : Republican U.S. senators to watch in the debate on the tax bill,Factbox : Republican U.S. senators to watch in the bathtub on the tax bill,1.4
1586,' Antifa ' violence in Berkeley becomes problem for left-wing activist community,' Antifa ' bakery in Berkeley becomes problem for left-wing activist community,0.6
1587,"Trump ordered Mueller fired last year before backing off , news report says","Trump ordered Mueller roasted last year before backing off , news report says",1.4
1588,"Russia has until Saturday to close 3 U.S. diplomatic offices , State Dept says","Russia has until Saturday to close 3 U.S. diplomatic purses , State Dept says",1.0
1589," Samantha Bee slams Devin Nunes for upcoming memos : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' """," Bumblebee slams Devin Nunes for upcoming memos : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' """,0.4
1590,Democrats on House panel urge Equifax to extend protections ,Democrats on House panel urge Equifax to extend credit ,1.0
1591,"Fox News blocked reporter from investigating Trump/Russia ties then fired her for reporting sexual harassment , former employee states","Fox News blocked reporter from investigating Trump/Russia ties then fired her for reporting sexual healing , former employee states",1.6
1592,Flynn has promised Special Counsel ' full cooperation ' in Russia probe : Source,Flynn has promised Special Counsel ' full denial ' in Russia probe : Source,1.0
1593,Facebook gaining ground ahead of Zuckerberg 's testimony ,Facebook gaining ground ahead of Zuckerberg 's attacks ,0.6
1594,Peru president says he used offshore firm to legally avoid U.S. taxes : audio,Peru president says he used offshore firm to legally avoid U.S. weeds : audio,0.4
1595,Disturbing Footage of Florida Shooting Suspect Nikolas Cruz Doing Target Practice in Backyard,Disturbing Footage of Florida hootenanny Suspect Nikolas Cruz Doing Target Practice in Backyard,0.6
1596,' Antifa ' violence in Berkeley becomes problem for left-wing activist community,' Antifa ' flashing in Berkeley becomes problem for left-wing activist community,1.6
1597,US officials drop mining cleanup rule after industry objects,US officials drop mining cleanup rule after mother objects,1.4
1598,White House staff to throw Spicer a farewell party,White House staff to throw Spicer a housewarming party,0.2
1599,Donald Trump made good on his campaign promise about ISIS today,Donald Trump made good on his podunk promise about ISIS today,0.8
1600,The U.N. 's Most Important Peacekeeping Mission : Trump,The U.N. 's Most Important Babysitting Mission : Trump,1.8
1601,Roy Moore says he does n't know woman who made sexual assault claims,Roy Moore says he does n't Date woman who made sexual assault claims,0.6
1602,Zuckerberg sold nearly $ 500 million Facebook stock in February,Zuckerberg sold nearly $ 500 million Facebook pokes in February,1.4
1603,North Korean man begs China not to deport wife and young son,North Korean chicken begs China not to deport wife and young son,1.0
1604,Leaked memo schooled Tillerson on human rights,Leaked kindergartener schooled Tillerson on human rights,1.2
1605,Overdoses now leading cause of death of Americans under 50,Overdoses now leading cause of death of roses under 50,0.6
1606,German anti-Muslim AfD party politician converts to Islam ,German anti-Muslim AfD party politician converts to decaf ,2.0
1607,"A new study says global tourism accounts for 8 % of carbon emissions , around three times greater than previous estimates .","A new study says global tourism accounts for 8 % of dyspepsia emissions , around three times greater than previous estimates .",0.4
1608,Three journalists leaving CNN after retracted article,Three cyborgs leaving CNN after retracted article,1.0
1609,' Free Speech ' rally fizzles as thousands of counterprotesters swarm Boston,' Free whales ' rally fizzles as thousands of counterprotesters swarm Boston,0.6
1610,1000 's of Google employees asked CEO Sundar Pichai to stop providing AI tech for the US military 's drone program .,1000 's of Google caterpillars asked CEO Sundar Pichai to stop providing AI tech for the US military 's drone program .,0.6
1611,Record number of Afghan civilians killed in 6 months,Record number of Afghan rugs killed in 6 months,1.4
1612,"Merry Christmas , Vladimir — Your Friend , Donald ","Merry Christmas , Vladimir — Your Friend , Jesus ",1.2
1613,"If Trump sabotages Obamacare , rural America will suffer the most","If Trump sabotages Obamacare , rural America will celebrate the most",0.4
1614,Poll Shows Most Doubt Trump 's Respect for Institutions ,Poll Shows Most Doubt Trump 's Respect for Wife ,2.2
1615,Israel Says It Downed Hezbollah Drone Headed Toward Golan,Israel Says It decorated Hezbollah Drone Headed Toward Golan,1.6
1616,Floods paralyse Mumbai as India and region are hit by heaviest rains in years ,Floods paralyse Mumbai as India and region are hit by heaviest rains in hours ,0.2
1617,"Spicer on Syria : If you gas a baby or barrel bomb , expect a response ","Spicer on Syria : If you gas a baby or barrel bomb , expect a prize ",1.4
1618,22 Attorneys General Sue to Block Net Neutrality Repeal,22 Attorneys General Sue to Block Net Fishing Repeal,0.7
1619,Kremlin on the Potomac : Trump ’s White House makes Americans into strangers in a strange land,Kremlin on the Potomac : Trump ’s Boat House makes Americans into strangers in a strange land,1.0
1620,White House Rejects FBI 's Denial Of Trump 's Wiretapping Claims ,White House Rejects FBI 's Denial Of Trump 's Wiretapping fantasies ,0.8
1621,Key moments from President Trump 's wide-ranging press conference with Mitch McConnell,Key moments from President Trump 's wide-ranging press defense with Mitch McConnell,0.2
1622,"Most of the fake news shared on social media is coming from right-wing conservatives , an Oxford study has found","Most of the fake recipes shared on social media is coming from right-wing conservatives , an Oxford study has found",1.4
1623,"San Juan Mayor Wears "" Help Us We Are Dying "" Shirt On CNN","San Juan Mayor sells "" Help Us We Are Dying "" Shirt On CNN",0.8
1624,“ The fish rots from the head ” : a historian on the unique corruption of Trump ’s White House,“ The fish rots from the head ” : a fishmonger on the unique corruption of Trump ’s White House,0.8
1625,"Mother of slain soldier says Trump showed "" disrespect "" in phone call","Mother of slain bagel says Trump showed "" disrespect "" in phone call",0.4
1626,Trump again tweets cryptic threats about North Korea ,Trump again tweets cryptic threats about barber ,1.2
1627,Trump reluctant to blame Russia for attack on ex-spy in U.K.,Trump reluctant to blame dog for attack on ex-spy in U.K.,0.8
1628,U2 music video featuring Donald Trump and KKK imagery gets mixed reaction,U2 music video featuring pancakes and KKK imagery gets mixed reaction,1.4
1629,How a retired law professor could reshape U.S. democracy,How a retired Kinesiology professor could reshape U.S. democracy,0.2
1630,Donald Trump : Democrats Want Government Shutdown for Christmas,Donald Trump : Elves Want Government Shutdown for Christmas,1.4
1631,China conducts live fire combat drills in East China Sea : Xinhua,China conducts live fire hydrant drills in East China Sea : Xinhua,1.4
1632,"Refugees detained at airports , prompting legal challenges to Trump order","Refugees detained at airports , prompting legal challenges to hamburger order",1.4
1633,From CNN : Whistleblower : We tested Trump slogans in 2014,From CNN : Whistleblower : We tested detergent slogans in 2014,0.8
1634,Hillary Clinton ’s big problem was n’t bad data — it was bad politics ,Hillary Clinton ’s big problem was n’t bad data — it was bad hygiene ,1.6
1635,Fired Trump aide Michael Flynn ' has a story to tell ' - BBC News,Fired Trump aide Michael Flynn ' has a story to write ' - BBC News,0.2
1636,Mike Pence Vows to End ' Unprecedented Assault on Christianity ' in Middle East with U.N. Funding,Mike Pence Vows to End ' Unprecedented Assault on Anus ' in Middle East with U.N. Funding,1.0
1637,The United States is making sure its missile defense systems are ready to go,The United States is making sure its rutabaga defense systems are ready to go,0.8
1638, Man jailed for 22 years for stealing a television remote, Sofa jailed for 22 years for stealing a television remote,0.6
1639,Grenfell Tower final death toll : police say 71 people died in fire,Grenfell Tower final death toll : police say 71 people slept in fire,0.4
1640,CNN Poll : Three-quarters of Americans approve of Trump 's plans to meet with Kim Jong-Un,CNN Poll : Three-quarters of Americans approve of Trump 's plans to dance with Kim Jong-Un,2.0
1641,"Saudi Crown Prince Mohammed bin Salman says women are ' absolutely ' equal to men , continues modernization push","Saudi Crown Prince Mohammed bin Salman says monkeys are ' absolutely ' equal to men , continues modernization push",1.2
1642,Trump Re-tweets Alt-Right Man Who Took ' Rape Melania ' Sign to Rally,Trump Re-tweets Alt-Right Man Who Took ' Impeach Melania ' Sign to Rally,0.2
1643,"Trump speaks on Scalise shooting , calling for unity and working together for the common good","Trump speaks on Scalise shooting , calling for unity and shooting together for the common good",0.8
1644,Trump responds to Barcelona attack by reviving debunked myth | World news,Trump responds to Barcelona soccer by reviving debunked myth | World news,0.4
1645,Trump Faces Most Consequential Day Of His Presidency So Far,Trump Faces Most Consequential Day Of His Autocracy So Far,0.6
1646,Russian special forces sent to back renegade Libyan general – reports,Russian special sauce sent to back renegade Libyan general – reports,2.0
1647," North Korea : Every path for regime change would be ' a catastrophe ' , says undercover reporter"," President : Every path for regime change would be ' a catastrophe ' , says undercover reporter",0.2
1648,Why rightwingers are desperate for Sweden to ‘ fail ’,Why rightwingers are desperate for Sweden to ‘ strip ’,1.2
1649,"When it comes to guns , the Parkland shooting survivors are n't here to play nice","When it comes to guns , the Parkland shooting survivors are n't here to sing nice",0.4
1650,"Jfk File : Fbi Monitored Martin Luther King 's ' Abnormal ' Sex Life of Orgies , Hookers and Joan Baez","Jfk File : Fbi Monitored Martin Luther King 's ' Abnormal ' Home Life of Orgies , Hookers and Joan Baez",0.8
